Case,MSE,PSNR
ToothFairy3F_001,0.000978166,30.095875
ToothFairy3F_002_0000,0.0021596053,26.656256
ToothFairy3F_003_0000,0.0025040235,26.013618
ToothFairy3F_004_0000,0.0024923508,26.033909
Mean,0.0020335,27.1999
